meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.13853603,0.000036029999999999,,,0.277044134,0.000044133999999999,,,0.554018376,0.000018376,,,0.138533486,0.000033485999999999,,,0.27701876,0.000018759999999999,,,0.55402797,0.000027969999999999,,,0.27704356,0.000043559999999999,,,0.277030678,0.000030677999999999,,
0.13903603,0.000036029999999999,,,0.278044134,0.000044133999999999,,,0.556018376,0.000018376,,,0.139042438,0.000042438,,,0.27801876,0.000018759999999999,,,0.55602797,0.000027969999999999,,,0.278043904,0.000043903999999999,,,0.278030678,0.000030677999999999,,
0.13953603,0.000036029999999999,,,0.279044134,0.000044133999999999,,,0.558018376,0.000018376,,,0.139533486,0.000033485999999999,,,0.27901876,0.000018759999999999,,,0.55802797,0.000027969999999999,,,0.27904356,0.000043559999999999,,,0.279030678,0.000030677999999999,,
0.14003603,0.000036029999999999,,,0.280044134,0.000044133999999999,,,0.560018376,0.000018376,,,0.140046232,0.000046232,,,0.28001876,0.000018759999999999,,,0.56002797,0.000027969999999999,,,0.280043904,0.000043903999999999,,,0.280030678,0.000030677999999999,,
0.14053603,0.000036029999999999,,,0.281044134,0.000044133999999999,,,0.562018376,0.000018376,,,0.140533486,0.000033485999999999,,,0.28101876,0.000018759999999999,,,0.56202797,0.000027969999999999,,,0.28104356,0.000043559999999999,,,0.281030678,0.000030677999999999,,
0.14103603,0.000036029999999999,,,0.282044134,0.000044133999999999,,,0.564018376,0.000018376,,,0.141042438,0.000042438,,,0.28201876,0.000018759999999999,,,0.56402797,0.000027969999999999,,,0.282043904,0.000043903999999999,,,0.282030678,0.000030677999999999,,
0.14153603,0.000036029999999999,,,0.283044134,0.000044133999999999,,,0.566018376,0.000018376,,,0.141533486,0.000033485999999999,,,0.28301876,0.000018759999999999,,,0.56602797,0.000027969999999999,,,0.28304356,0.000043559999999999,,,0.283030678,0.000030677999999999,,
0.14203603,0.000036029999999999,,,0.284044134,0.000044133999999999,,,0.568018376,0.000018376,,,0.142046232,0.000046232,,,0.28401876,0.000018759999999999,,,0.56802797,0.000027969999999999,,,0.284043904,0.000043903999999999,,,0.284030678,0.000030677999999999,,
0.14253603,0.000036029999999999,,,0.285044134,0.000044133999999999,,,0.570018376,0.000018376,,,0.142533486,0.000033485999999999,,,0.28501876,0.000018759999999999,,,0.57002797,0.000027969999999999,,,0.28504356,0.000043559999999999,,,0.285030678,0.000030677999999999,,
0.14303603,0.000036029999999999,,,0.286044134,0.000044133999999999,,,0.572018376,0.000018376,,,0.143042438,0.000042438,,,0.28601876,0.000018759999999999,,,0.57202797,0.000027969999999999,,,0.286043904,0.000043903999999999,,,0.286030678,0.000030677999999999,,
0.14353603,0.000036029999999999,,,0.287044134,0.000044133999999999,,,0.574018376,0.000018376,,,0.143533486,0.000033485999999999,,,0.28701876,0.000018759999999999,,,0.57402797,0.000027969999999999,,,0.28704356,0.000043559999999999,,,0.287030678,0.000030677999999999,,
0.14403603,0.000036029999999999,,,0.288044134,0.000044133999999999,,,0.576018376,0.000018376,,,0.144046232,0.000046232,,,0.28801876,0.000018759999999999,,,0.57602797,0.000027969999999999,,,0.288043904,0.000043903999999999,,,0.288030678,0.000030677999999999,,
0.14453603,0.000036029999999999,,,0.289044134,0.000044133999999999,,,0.578018376,0.000018376,,,0.144533486,0.000033485999999999,,,0.28901876,0.000018759999999999,,,0.57802797,0.000027969999999999,,,0.28904356,0.000043559999999999,,,0.289030678,0.000030677999999999,,
0.14503603,0.000036029999999999,,,0.290044134,0.000044133999999999,,,0.580018376,0.000018376,,,0.145042438,0.000042438,,,0.29001876,0.000018759999999999,,,0.58002797,0.000027969999999999,,,0.290043904,0.000043903999999999,,,0.290030678,0.000030677999999999,,
0.14553603,0.000036029999999999,,,0.291044134,0.000044133999999999,,,0.582018376,0.000018376,,,0.145533486,0.000033485999999999,,,0.29101876,0.000018759999999999,,,0.58202797,0.000027969999999999,,,0.29104356,0.000043559999999999,,,0.291030678,0.000030677999999999,,
0.14603603,0.000036029999999999,,,0.292044134,0.000044133999999999,,,0.584018376,0.000018376,,,0.146046232,0.000046232,,,0.29201876,0.000018759999999999,,,0.58402797,0.000027969999999999,,,0.292043904,0.000043903999999999,,,0.292030678,0.000030677999999999,,
0.14653603,0.000036029999999999,,,0.293044134,0.000044133999999999,,,0.586018376,0.000018376,,,0.146533486,0.000033485999999999,,,0.29301876,0.000018759999999999,,,0.58602797,0.000027969999999999,,,0.29304356,0.000043559999999999,,,0.293030678,0.000030677999999999,,
0.14703603,0.000036029999999999,,,0.294044134,0.000044133999999999,,,0.588018376,0.000018376,,,0.147042438,0.000042438,,,0.29401876,0.000018759999999999,,,0.58802797,0.000027969999999999,,,0.294043904,0.000043903999999999,,,0.294030678,0.000030677999999999,,
0.14753603,0.000036029999999999,,,0.295044134,0.000044133999999999,,,0.590018376,0.000018376,,,0.147533486,0.000033485999999999,,,0.29501876,0.000018759999999999,,,0.59002797,0.000027969999999999,,,0.29504356,0.000043559999999999,,,0.295030678,0.000030677999999999,,
0.14803603,0.000036029999999999,,,0.296044134,0.000044133999999999,,,0.592018376,0.000018376,,,0.148046232,0.000046232,,,0.29601876,0.000018759999999999,,,0.59202797,0.000027969999999999,,,0.296043904,0.000043903999999999,,,0.296030678,0.000030677999999999,,
0.14853603,0.000036029999999999,,,0.297044134,0.000044133999999999,,,0.594018376,0.000018376,,,0.148533486,0.000033485999999999,,,0.29701876,0.000018759999999999,,,0.59402797,0.000027969999999999,,,0.29704356,0.000043559999999999,,,0.297030678,0.000030677999999999,,
0.14903603,0.000036029999999999,,,0.298044134,0.000044133999999999,,,0.596018376,0.000018376,,,0.149042438,0.000042438,,,0.29801876,0.000018759999999999,,,0.59602797,0.000027969999999999,,,0.298043904,0.000043903999999999,,,0.298030678,0.000030677999999999,,
0.14953603,0.000036029999999999,,,0.299044134,0.000044133999999999,,,0.598018376,0.000018376,,,0.149533486,0.000033485999999999,,,0.29901876,0.000018759999999999,,,0.59802797,0.000027969999999999,,,0.29904356,0.000043559999999999,,,0.299030678,0.000030677999999999,,
0.15003603,0.000036029999999999,,,0.300044134,0.000044133999999999,,,0.600018376,0.000018376,,,0.150046232,0.000046232,,,0.30001876,0.000018759999999999,,,0.60002797,0.000027969999999999,,,0.300043904,0.000043903999999999,,,0.300030678,0.000030677999999999,,
0.15053603,0.000036029999999999,,,0.301044134,0.000044133999999999,,,0.602018376,0.000018376,,,0.150533486,0.000033485999999999,,,0.30101876,0.000018759999999999,,,0.60202797,0.000027969999999999,,,0.30104356,0.000043559999999999,,,0.301030678,0.000030677999999999,,
0.15103603,0.000036029999999999,,,0.302044134,0.000044133999999999,,,0.604018376,0.000018376,,,0.151042438,0.000042438,,,0.30201876,0.000018759999999999,,,0.60402797,0.000027969999999999,,,0.302043904,0.000043903999999999,,,0.302030678,0.000030677999999999,,
0.15153603,0.000036029999999999,,,0.303044134,0.000044133999999999,,,0.606018376,0.000018376,,,0.151533486,0.000033485999999999,,,0.30301876,0.000018759999999999,,,0.60602797,0.000027969999999999,,,0.30304356,0.000043559999999999,,,0.303030678,0.000030677999999999,,
0.15203603,0.000036029999999999,,,0.304044134,0.000044133999999999,,,0.608018376,0.000018376,,,0.152046232,0.000046232,,,0.30401876,0.000018759999999999,,,0.60802797,0.000027969999999999,,,0.304043904,0.000043903999999999,,,0.304030678,0.000030677999999999,,
0.15253603,0.000036029999999999,,,0.305044134,0.000044133999999999,,,0.610018376,0.000018376,,,0.152533486,0.000033485999999999,,,0.30501876,0.000018759999999999,,,0.61002797,0.000027969999999999,,,0.30504356,0.000043559999999999,,,0.305030678,0.000030677999999999,,
0.15303603,0.000036029999999999,,,0.306044134,0.000044133999999999,,,0.612018376,0.000018376,,,0.153042438,0.000042438,,,0.30601876,0.000018759999999999,,,0.61202797,0.000027969999999999,,,0.306043904,0.000043903999999999,,,0.306030678,0.000030677999999999,,
0.15353603,0.000036029999999999,,,0.307044134,0.000044133999999999,,,0.614018376,0.000018376,,,0.153533486,0.000033485999999999,,,0.30701876,0.000018759999999999,,,0.61402797,0.000027969999999999,,,0.30704356,0.000043559999999999,,,0.307030678,0.000030677999999999,,
0.15403603,0.000036029999999999,,,0.308044134,0.000044133999999999,,,0.616018376,0.000018376,,,0.154046232,0.000046232,,,0.30801876,0.000018759999999999,,,0.61602797,0.000027969999999999,,,0.308043904,0.000043903999999999,,,0.308030678,0.000030677999999999,,
0.15453603,0.000036029999999999,,,0.309044134,0.000044133999999999,,,0.618018376,0.000018376,,,0.154533486,0.000033485999999999,,,0.30901876,0.000018759999999999,,,0.61802797,0.000027969999999999,,,0.30904356,0.000043559999999999,,,0.309030678,0.000030677999999999,,
0.15503603,0.000036029999999999,,,0.310044134,0.000044133999999999,,,0.620018376,0.000018376,,,0.155042438,0.000042438,,,0.31001876,0.000018759999999999,,,0.62002797,0.000027969999999999,,,0.310043904,0.000043903999999999,,,0.310030678,0.000030677999999999,,
0.15553603,0.000036029999999999,,,0.311044134,0.000044133999999999,,,0.622018376,0.000018376,,,0.155533486,0.000033485999999999,,,0.31101876,0.000018759999999999,,,0.62202797,0.000027969999999999,,,0.31104356,0.000043559999999999,,,0.311030678,0.000030677999999999,,
0.15603603,0.000036029999999999,,,0.312044134,0.000044133999999999,,,0.624018376,0.000018376,,,0.156046232,0.000046232,,,0.31201876,0.000018759999999999,,,0.62402797,0.000027969999999999,,,0.312043904,0.000043903999999999,,,0.312030678,0.000030677999999999,,
0.15653603,0.000036029999999999,,,0.313044134,0.000044133999999999,,,0.626018376,0.000018376,,,0.156533486,0.000033485999999999,,,0.31301876,0.000018759999999999,,,0.62602797,0.000027969999999999,,,0.31304356,0.000043559999999999,,,0.313030678,0.000030677999999999,,
0.15703603,0.000036029999999999,,,0.314044134,0.000044133999999999,,,0.628018376,0.000018376,,,0.157042438,0.000042438,,,0.31401876,0.000018759999999999,,,0.62802797,0.000027969999999999,,,0.314043904,0.000043903999999999,,,0.314030678,0.000030677999999999,,
0.15753603,0.000036029999999999,,,0.315044134,0.000044133999999999,,,0.630018376,0.000018376,,,0.157533486,0.000033485999999999,,,0.31501876,0.000018759999999999,,,0.63002797,0.000027969999999999,,,0.31504356,0.000043559999999999,,,0.315030678,0.000030677999999999,,
0.15803603,0.000036029999999999,,,0.316044134,0.000044133999999999,,,0.632018376,0.000018376,,,0.158046232,0.000046232,,,0.31601876,0.000018759999999999,,,0.63202797,0.000027969999999999,,,0.316043904,0.000043903999999999,,,0.316030678,0.000030677999999999,,
0.15853603,0.000036029999999999,,,0.317044134,0.000044133999999999,,,0.634018376,0.000018376,,,0.158533486,0.000033485999999999,,,0.31701876,0.000018759999999999,,,0.63402797,0.000027969999999999,,,0.31704356,0.000043559999999999,,,0.317030678,0.000030677999999999,,
0.15903603,0.000036029999999999,,,0.318044134,0.000044133999999999,,,0.636018376,0.000018376,,,0.159042438,0.000042438,,,0.31801876,0.000018759999999999,,,0.63602797,0.000027969999999999,,,0.318043904,0.000043903999999999,,,0.318030678,0.000030677999999999,,
0.15953603,0.000036029999999999,,,0.319044134,0.000044133999999999,,,0.638018376,0.000018376,,,0.159533486,0.000033485999999999,,,0.31901876,0.000018759999999999,,,0.63802797,0.000027969999999999,,,0.31904356,0.000043559999999999,,,0.319030678,0.000030677999999999,,
0.16003603,0.000036029999999999,,,0.320044134,0.000044133999999999,,,0.640018376,0.000018376,,,0.160046232,0.000046232,,,0.32001876,0.000018759999999999,,,0.64002797,0.000027969999999999,,,0.320043904,0.000043903999999999,,,0.320030678,0.000030677999999999,,
0.16053603,0.000036029999999999,,,0.321044134,0.000044133999999999,,,0.642018376,0.000018376,,,0.160533486,0.000033485999999999,,,0.32101876,0.000018759999999999,,,0.64202797,0.000027969999999999,,,0.32104356,0.000043559999999999,,,0.321030678,0.000030677999999999,,
0.16103603,0.000036029999999999,,,0.322044134,0.000044133999999999,,,0.644018376,0.000018376,,,0.161042438,0.000042438,,,0.32201876,0.000018759999999999,,,0.64402797,0.000027969999999999,,,0.322043904,0.000043903999999999,,,0.322030678,0.000030677999999999,,
0.16153603,0.000036029999999999,,,0.323044134,0.000044133999999999,,,0.646018376,0.000018376,,,0.161533486,0.000033485999999999,,,0.32301876,0.000018759999999999,,,0.64602797,0.000027969999999999,,,0.32304356,0.000043559999999999,,,0.323030678,0.000030677999999999,,
0.16203603,0.000036029999999999,,,0.324044134,0.000044133999999999,,,0.648018376,0.000018376,,,0.162046232,0.000046232,,,0.32401876,0.000018759999999999,,,0.64802797,0.000027969999999999,,,0.324043904,0.000043903999999999,,,0.324030678,0.000030677999999999,,
0.16253603,0.000036029999999999,,,0.325044134,0.000044133999999999,,,0.650018376,0.000018376,,,0.162533486,0.000033485999999999,,,0.32501876,0.000018759999999999,,,0.65002797,0.000027969999999999,,,0.32504356,0.000043559999999999,,,0.325030678,0.000030677999999999,,
0.16303603,0.000036029999999999,,,0.326044134,0.000044133999999999,,,0.652018376,0.000018376,,,0.163042438,0.000042438,,,0.32601876,0.000018759999999999,,,0.65202797,0.000027969999999999,,,0.326043904,0.000043903999999999,,,0.326030678,0.000030677999999999,,
0.16353603,0.000036029999999999,,,0.327044134,0.000044133999999999,,,0.654018376,0.000018376,,,0.163533486,0.000033485999999999,,,0.32701876,0.000018759999999999,,,0.65402797,0.000027969999999999,,,0.32704356,0.000043559999999999,,,0.327030678,0.000030677999999999,,
0.16403603,0.000036029999999999,,,0.328044134,0.000044133999999999,,,0.656018376,0.000018376,,,0.164046232,0.000046232,,,0.32801876,0.000018759999999999,,,0.65602797,0.000027969999999999,,,0.328043904,0.000043903999999999,,,0.328030678,0.000030677999999999,,
0.16453603,0.000036029999999999,,,0.329044134,0.000044133999999999,,,0.658018376,0.000018376,,,0.164533486,0.000033485999999999,,,0.32901876,0.000018759999999999,,,0.65802797,0.000027969999999999,,,0.32904356,0.000043559999999999,,,0.329030678,0.000030677999999999,,
0.16503603,0.000036029999999999,,,0.330044134,0.000044133999999999,,,0.660018376,0.000018376,,,0.165042438,0.000042438,,,0.33001876,0.000018759999999999,,,0.66002797,0.000027969999999999,,,0.330043904,0.000043903999999999,,,0.330030678,0.000030677999999999,,
0.16553603,0.000036029999999999,,,0.331044134,0.000044133999999999,,,0.662018376,0.000018376,,,0.165533486,0.000033485999999999,,,0.33101876,0.000018759999999999,,,0.66202797,0.000027969999999999,,,0.33104356,0.000043559999999999,,,0.331030678,0.000030677999999999,,
0.16603603,0.000036029999999999,,,0.332044134,0.000044133999999999,,,0.664018376,0.000018376,,,0.166046232,0.000046232,,,0.33201876,0.000018759999999999,,,0.66402797,0.000027969999999999,,,0.332043904,0.000043903999999999,,,0.332030678,0.000030677999999999,,
0.16653603,0.000036029999999999,,,0.333044134,0.000044133999999999,,,0.666018376,0.000018376,,,0.166533486,0.000033485999999999,,,0.33301876,0.000018759999999999,,,0.66602797,0.000027969999999999,,,0.33304356,0.000043559999999999,,,0.333030678,0.000030677999999999,,
0.16703603,0.000036029999999999,,,0.334044134,0.000044133999999999,,,0.668018376,0.000018376,,,0.167042438,0.000042438,,,0.33401876,0.000018759999999999,,,0.66802797,0.000027969999999999,,,0.334043904,0.000043903999999999,,,0.334030678,0.000030677999999999,,
0.16753603,0.000036029999999999,,,0.335044134,0.000044133999999999,,,0.670018376,0.000018376,,,0.167533486,0.000033485999999999,,,0.33501876,0.000018759999999999,,,0.67002797,0.000027969999999999,,,0.33504356,0.000043559999999999,,,0.335030678,0.000030677999999999,,
0.16803603,0.000036029999999999,,,0.336044134,0.000044133999999999,,,0.672018376,0.000018376,,,0.168046232,0.000046232,,,0.33601876,0.000018759999999999,,,0.67202797,0.000027969999999999,,,0.336043904,0.000043903999999999,,,0.336030678,0.000030677999999999,,
0.16853603,0.000036029999999999,,,0.337044134,0.000044133999999999,,,0.674018376,0.000018376,,,0.168533486,0.000033485999999999,,,0.33701876,0.000018759999999999,,,0.67402797,0.000027969999999999,,,0.33704356,0.000043559999999999,,,0.337030678,0.000030677999999999,,
0.16903603,0.000036029999999999,,,0.338044134,0.000044133999999999,,,0.676018376,0.000018376,,,0.169042438,0.000042438,,,0.33801876,0.000018759999999999,,,0.67602797,0.000027969999999999,,,0.338043904,0.000043903999999999,,,0.338030678,0.000030677999999999,,
0.16953603,0.000036029999999999,,,0.339044134,0.000044133999999999,,,0.678018376,0.000018376,,,0.169533486,0.000033485999999999,,,0.33901876,0.000018759999999999,,,0.67802797,0.000027969999999999,,,0.33904356,0.000043559999999999,,,0.339030678,0.000030677999999999,,
0.17003603,0.000036029999999999,,,0.340044134,0.000044133999999999,,,0.680018376,0.000018376,,,0.170046232,0.000046232,,,0.34001876,0.000018759999999999,,,0.68002797,0.000027969999999999,,,0.340043904,0.000043903999999999,,,0.340030678,0.000030677999999999,,
0.17053603,0.000036029999999999,,,0.341044134,0.000044133999999999,,,0.682018376,0.000018376,,,0.170533486,0.000033485999999999,,,0.34101876,0.000018759999999999,,,0.68202797,0.000027969999999999,,,0.34104356,0.000043559999999999,,,0.341030678,0.000030677999999999,,
0.17103603,0.000036029999999999,,,0.342044134,0.000044133999999999,,,0.684018376,0.000018376,,,0.171042438,0.000042438,,,0.34201876,0.000018759999999999,,,0.68402797,0.000027969999999999,,,0.342043904,0.000043903999999999,,,0.342030678,0.000030677999999999,,
0.17153603,0.000036029999999999,,,0.343044134,0.000044133999999999,,,0.686018376,0.000018376,,,0.171533486,0.000033485999999999,,,0.34301876,0.000018759999999999,,,0.68602797,0.000027969999999999,,,0.34304356,0.000043559999999999,,,0.343030678,0.000030677999999999,,
0.17203603,0.000036029999999999,,,0.344044134,0.000044133999999999,,,0.688018376,0.000018376,,,0.172046232,0.000046232,,,0.34401876,0.000018759999999999,,,0.68802797,0.000027969999999999,,,0.344043904,0.000043903999999999,,,0.344030678,0.000030677999999999,,
0.17253603,0.000036029999999999,,,0.345044134,0.000044133999999999,,,0.690018376,0.000018376,,,0.172533486,0.000033485999999999,,,0.34501876,0.000018759999999999,,,0.69002797,0.000027969999999999,,,0.34504356,0.000043559999999999,,,0.345030678,0.000030677999999999,,
0.17303603,0.000036029999999999,,,0.346044134,0.000044133999999999,,,0.692018376,0.000018376,,,0.173042438,0.000042438,,,0.34601876,0.000018759999999999,,,0.69202797,0.000027969999999999,,,0.346043904,0.000043903999999999,,,0.346030678,0.000030677999999999,,
0.17353603,0.000036029999999999,,,0.347044134,0.000044133999999999,,,0.694018376,0.000018376,,,0.173533486,0.000033485999999999,,,0.34701876,0.000018759999999999,,,0.69402797,0.000027969999999999,,,0.34704356,0.000043559999999999,,,0.347030678,0.000030677999999999,,
0.17403603,0.000036029999999999,,,0.348044134,0.000044133999999999,,,0.696018376,0.000018376,,,0.174046232,0.000046232,,,0.34801876,0.000018759999999999,,,0.69602797,0.000027969999999999,,,0.348043904,0.000043903999999999,,,0.348030678,0.000030677999999999,,
0.17453603,0.000036029999999999,,,0.349044134,0.000044133999999999,,,0.698018376,0.000018376,,,0.174533486,0.000033485999999999,,,0.34901876,0.000018759999999999,,,0.69802797,0.000027969999999999,,,0.34904356,0.000043559999999999,,,0.349030678,0.000030677999999999,,
